cities,instance,seed,algorithm,cost,runtime_s,visited_nodes,pruned_branches,total_possible_nodes,pruning_rate,ratio_to_optimal,path
4,0,20300728,brute_force,1225.008661535812,9.540992323309183e-06,6,,6,0.0,1.0,0->2->1->3->0
4,0,20300728,branch_and_bound,1225.008661535812,2.7416012017056346e-05,14,2,16,0.125,1.0,0->3->1->2->0
4,0,20300728,nearest_neighbor,1225.008661535812,3.416993422433734e-06,4,,,,1.0,0->3->1->2->0
4,1,20300729,brute_force,1313.1609235239307,4.750007065013051e-06,6,,6,0.0,1.0,0->1->2->3->0
4,1,20300729,branch_and_bound,1313.1609235239307,1.8582999473437667e-05,16,2,16,0.0,1.0,0->1->2->3->0
4,1,20300729,nearest_neighbor,1313.1609235239307,2.2500171326100826e-06,4,,,,1.0,0->1->2->3->0
4,2,20300730,brute_force,1505.3865305461654,3.541994374245405e-06,6,,6,0.0,1.0,0->1->2->3->0
4,2,20300730,branch_and_bound,1505.3865305461654,2.1957996068522334e-05,16,1,16,0.0,1.0,0->3->2->1->0
4,2,20300730,nearest_neighbor,1535.8977549062256,2.1250161807984114e-06,4,,,,1.0202680333196488,0->2->1->3->0
4,3,20300731,brute_force,2398.443882276438,3.3329997677356005e-06,6,,6,0.0,1.0,0->3->1->2->0
4,3,20300731,branch_and_bound,2398.443882276438,1.695798709988594e-05,16,0,16,0.0,1.0,0->3->1->2->0
4,3,20300731,nearest_neighbor,2608.5356866650177,2.2500171326100826e-06,4,,,,1.087595046913991,0->3->2->1->0
4,4,20300732,brute_force,1230.7502852410971,3.374996595084667e-06,6,,6,0.0,1.0,0->1->3->2->0
4,4,20300732,branch_and_bound,1230.7502852410971,1.5416007954627275e-05,15,1,16,0.0625,1.0,0->2->3->1->0
4,4,20300732,nearest_neighbor,1230.7502852410971,1.9170111045241356e-06,4,,,,1.0,0->2->3->1->0
4,5,20300733,brute_force,1350.3307651167984,3.083987394347787e-06,6,,6,0.0,1.0,0->1->3->2->0
4,5,20300733,branch_and_bound,1350.3307651167984,1.5041005099192262e-05,16,0,16,0.0,1.0,0->1->3->2->0
4,5,20300733,nearest_neighbor,1350.3307651167984,2.042012056335807e-06,4,,,,1.0,0->1->3->2->0
4,6,20300734,brute_force,1782.4111350987682,2.9590155463665724e-06,6,,6,0.0,1.0,0->1->2->3->0
4,6,20300734,branch_and_bound,1782.4111350987682,1.3999990187585354e-05,14,2,16,0.125,1.0,0->1->2->3->0
4,6,20300734,nearest_neighbor,1811.2113172448492,2.00001522898674e-06,4,,,,1.0161579904764706,0->1->3->2->0
4,7,20300735,brute_force,2107.1487296657824,2.9579969123005867e-06,6,,6,0.0,1.0,0->1->3->2->0
4,7,20300735,branch_and_bound,2107.1487296657824,1.4458026271313429e-05,15,2,16,0.0625,1.0,0->2->3->1->0
4,7,20300735,nearest_neighbor,2203.4551732051123,2.041022526100278e-06,4,,,,1.0457046254891582,0->2->1->3->0
4,8,20300736,brute_force,1479.4424993402333,2.916989615187049e-06,6,,6,0.0,1.0,0->1->3->2->0
4,8,20300736,branch_and_bound,1479.4424993402333,1.4084012946113944e-05,14,2,16,0.125,1.0,0->1->3->2->0
4,8,20300736,nearest_neighbor,1479.4424993402336,1.9170111045241356e-06,4,,,,1.0000000000000002,0->2->3->1->0
4,9,20300737,brute_force,1656.5102790738595,2.9999937396496534e-06,6,,6,0.0,1.0,0->1->3->2->0
4,9,20300737,branch_and_bound,1656.5102790738595,1.5875004464760423e-05,15,1,16,0.0625,1.0,0->1->3->2->0
4,9,20300737,nearest_neighbor,1656.5102790738597,2.082990249618888e-06,4,,,,1.0000000000000002,0->2->3->1->0
5,0,20310728,brute_force,2391.1508806326533,9.457988198846579e-06,24,,24,0.0,1.0,0->1->2->4->3->0
5,0,20310728,branch_and_bound,2391.1508806326533,4.6375003876164556e-05,51,11,65,0.2153846153846154,1.0,0->1->2->4->3->0
